Unnamed: 0,Unnamed: 0_level_0_Player,Unnamed: 1_level_0_Nation,Team,Unnamed: 2_level_0_Pos,Unnamed: 3_level_0_Age,Playing Time_MP,Playing Time_Starts,Playing Time_Min,Playing Time_90s,Performance_Gls,Performance_Ast,Performance_G+A,Performance_G-PK,Performance_PK,Performance_PKatt,Performance_CrdY,Performance_CrdR,Expected_xG,Expected_npxG,Expected_xAG,Expected_npxG+xAG,Progression_PrgC,Progression_PrgP,Progression_PrgR,Per 90 Minutes_Gls,Per 90 Minutes_Ast,Per 90 Minutes_G+A,Per 90 Minutes_G-PK,Per 90 Minutes_G+A-PK,Per 90 Minutes_xG,Per 90 Minutes_xAG,Per 90 Minutes_xG+xAG,Per 90 Minutes_npxG,Per 90 Minutes_npxG+xAG,Unnamed: 33_level_0_Matches,Unnamed: 4_level_0_MP
0,Daniel Wass,dk DEN,!merged,"MF,DF",31.0,,35,2979.0,33.1,4.0,1.0,5.0,3.0,1.0,1.0,8.0,0.0,2.9,2.1,2.3,4.4,37.0,122.0,89.0,0.12,0.03,0.15,0.09,0.12,0.09,0.07,0.16,0.06,0.13,Matches,35.0
1,José Luis Gayà,es ESP,!merged,DF,25.0,,32,2846.0,31.6,1.0,7.0,8.0,1.0,0.0,0.0,6.0,0.0,2.6,2.6,3.9,6.5,62.0,119.0,201.0,0.03,0.22,0.25,0.03,0.25,0.08,0.12,0.21,0.08,0.21,Matches,33.0
2,Carlos Soler,es ESP,!merged,MF,23.0,,31,2735.0,30.4,11.0,8.0,19.0,4.0,7.0,9.0,7.0,0.0,9.5,2.4,4.7,7.1,46.0,153.0,30.0,0.36,0.26,0.63,0.13,0.39,0.31,0.15,0.47,0.08,0.23,Matches,32.0
3,Gabriel Paulista,br BRA,!merged,DF,29.0,,31,2716.0,30.2,4.0,1.0,5.0,4.0,0.0,0.0,6.0,0.0,1.0,1.0,0.5,1.5,9.0,81.0,4.0,0.13,0.03,0.17,0.13,0.17,0.03,0.02,0.05,0.03,0.05,Matches,31.0
4,Maxi Gómez,uy URU,!merged,FW,23.0,,31,2689.0,29.9,7.0,1.0,8.0,7.0,0.0,0.0,7.0,1.0,6.6,6.6,0.9,7.5,19.0,41.0,102.0,0.23,0.03,0.27,0.23,0.27,0.22,0.03,0.25,0.22,0.25,Matches,31.0
5,Jaume Doménech,es ESP,!merged,GK,29.0,,28,2520.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,28.0
6,Gonçalo Guedes,pt POR,!merged,"MF,FW",23.0,,27,2287.0,25.4,5.0,5.0,10.0,5.0,0.0,0.0,3.0,1.0,3.7,3.7,4.0,7.7,111.0,115.0,154.0,0.2,0.2,0.39,0.2,0.39,0.15,0.16,0.3,0.15,0.3,Matches,31.0
7,Uroš Račić,rs SRB,!merged,MF,22.0,,25,2187.0,24.3,1.0,1.0,2.0,1.0,0.0,0.0,6.0,0.0,1.6,1.6,0.3,1.8,22.0,104.0,16.0,0.04,0.04,0.08,0.04,0.08,0.06,0.01,0.08,0.06,0.08,Matches,31.0
8,Thierry Correia,pt POR,!merged,DF,21.0,,25,2137.0,23.7,1.0,1.0,2.0,1.0,0.0,0.0,6.0,1.0,0.5,0.5,1.2,1.7,48.0,46.0,94.0,0.04,0.04,0.08,0.04,0.08,0.02,0.05,0.07,0.02,0.07,Matches,29.0
9,Mouctar Diakhaby,gn GUI,!merged,DF,23.0,,24,2079.0,23.1,1.0,0.0,1.0,1.0,0.0,0.0,4.0,1.0,1.2,1.2,0.0,1.2,7.0,47.0,8.0,0.04,0.0,0.04,0.04,0.04,0.05,0.0,0.05,0.05,0.05,Matches,26.0
10,Hugo Guillamón,es ESP,!merged,DF,20.0,,21,1988.0,22.1,1.0,0.0,1.0,1.0,0.0,0.0,8.0,0.0,0.7,0.7,0.1,0.8,18.0,93.0,1.0,0.05,0.0,0.05,0.05,0.05,0.03,0.01,0.04,0.03,0.04,Matches,25.0
11,Yunus Musah,us USA,!merged,MF,17.0,,17,1530.0,17.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,1.1,1.1,1.1,2.2,43.0,20.0,89.0,0.06,0.0,0.06,0.06,0.06,0.06,0.07,0.13,0.06,0.13,Matches,32.0
12,Lee Kang-in,kr KOR,!merged,"FW,MF",19.0,,15,1262.0,14.0,0.0,4.0,4.0,0.0,0.0,0.0,1.0,0.0,1.1,1.1,2.5,3.6,36.0,80.0,41.0,0.0,0.29,0.29,0.0,0.29,0.08,0.18,0.26,0.08,0.26,Matches,24.0
13,Denis Cheryshev,ru RUS,!merged,MF,29.0,,13,1101.0,12.2,0.0,3.0,3.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,2.4,3.4,37.0,37.0,95.0,0.0,0.25,0.25,0.0,0.25,0.08,0.19,0.28,0.08,0.28,Matches,21.0
14,Kévin Gameiro,fr FRA,!merged,FW,33.0,,10,1077.0,12.0,4.0,1.0,5.0,4.0,0.0,0.0,0.0,0.0,3.8,3.8,0.9,4.7,7.0,19.0,68.0,0.33,0.08,0.42,0.33,0.42,0.32,0.07,0.39,0.32,0.39,Matches,27.0
15,Jasper Cillessen,nl NED,!merged,GK,31.0,,10,900.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,10.0
16,Manu Vallejo,es ESP,!merged,"FW,MF",23.0,,9,950.0,10.6,5.0,0.0,5.0,5.0,0.0,0.0,2.0,0.0,4.2,4.2,0.8,4.9,22.0,25.0,60.0,0.47,0.0,0.47,0.47,0.47,0.4,0.07,0.47,0.4,0.47,Matches,30.0
17,Toni Lato,es ESP,!merged,DF,22.0,,8,728.0,8.1,1.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.7,0.7,0.2,0.8,6.0,19.0,30.0,0.12,0.0,0.12,0.12,0.12,0.08,0.02,0.1,0.08,0.1,Matches,15.0
18,Alejandro Blanco,es ESP,!merged,MF,21.0,,6,580.0,6.4,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.5,0.5,0.5,0.9,17.0,2.0,44.0,0.16,0.0,0.16,0.16,0.16,0.07,0.08,0.15,0.07,0.15,Matches,13.0
19,Geoffrey Kondogbia,cf CTA,!merged,MF,27.0,,5,440.0,4.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.0,0.1,5.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.02,0.02,Matches,5.0
20,Jason,es ESP,!merged,"MF,DF",26.0,,4,441.0,4.9,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.2,0.2,0.5,0.7,17.0,13.0,23.0,0.0,0.0,0.0,0.0,0.0,0.04,0.11,0.14,0.04,0.14,Matches,17.0
21,Eliaquim Mangala,fr FRA,!merged,DF,29.0,,4,321.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.2,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.05,0.05,0.05,Matches,7.0
22,Vicente Esquerdo,es ESP,!merged,MF,21.0,,3,231.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1,0.1,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.04,0.01,0.04,Matches,4.0
23,Francisco Reis Ferreira,pt POR,!merged,DF,23.0,,2,181.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,3.0
24,Christian Oliva,uy URU,!merged,MF,24.0,,1,198.0,2.2,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,3.0,8.0,1.0,0.0,0.91,0.91,0.0,0.91,0.02,0.06,0.08,0.02,0.08,Matches,9.0
25,Guillem Molina,es ESP,!merged,DF,20.0,,1,153.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2.0
26,Patrick Cutrone,it ITA,!merged,FW,22.0,,0,108.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.3,0.7,1.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.36,0.24,0.61,0.36,0.61,Matches,7.0
27,Cristiano Piccini,it ITA,!merged,DF,27.0,,0,67.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.02,0.02,Matches,3.0
28,Rubén Sobrino,es ESP,!merged,"MF,FW",28.0,,0,49.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,5.0
29,Koba Koindredi,fr FRA,!merged,MF,18.0,,0,15.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2.0
30,Álex Centelles,es ESP,!merged,DF,22.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,0.0
31,Cristian,es ESP,!merged,GK,22.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,0.0
32,Etxebarría,es ESP,!merged,GK,23.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,0.0
33,Jesus Vazquez,es ESP,!merged,DF,17.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,0.0
34,Squad Total,,!merged,,25.2,,418,3420.0,38.0,48.0,35.0,83.0,40.0,8.0,10.0,82.0,5.0,42.6,34.8,27.3,62.1,575.0,1180.0,1168.0,1.26,0.92,2.18,1.05,1.97,1.12,0.72,1.84,0.92,1.63,,38.0
35,Opponent Total,,!merged,,27.6,,418,3420.0,38.0,51.0,29.0,80.0,46.0,5.0,8.0,99.0,5.0,52.2,46.2,33.8,80.0,713.0,1644.0,1630.0,1.34,0.76,2.11,1.21,1.97,1.37,0.89,2.26,1.22,2.11,,38.0
0,Óscar Plano,es ESP,!merged,"MF,FW",29.0,,30,2517.0,28.0,5.0,5.0,10.0,5.0,0.0,0.0,1.0,1.0,4.8,4.8,2.1,6.9,29.0,77.0,109.0,0.18,0.18,0.36,0.18,0.36,0.17,0.07,0.25,0.17,0.25,Matches,36.0
1,Fabián Orellana,cl CHI,!merged,"MF,FW",34.0,,27,2138.0,23.8,6.0,2.0,8.0,2.0,4.0,4.0,5.0,0.0,6.0,2.8,3.5,6.3,67.0,77.0,148.0,0.25,0.08,0.34,0.08,0.17,0.25,0.15,0.4,0.12,0.27,Matches,30.0
2,Bruno González,es ESP,!merged,DF,30.0,,25,2263.0,25.1,1.0,0.0,1.0,1.0,0.0,0.0,8.0,0.0,0.3,0.3,0.0,0.4,5.0,31.0,2.0,0.04,0.0,0.04,0.04,0.04,0.01,0.0,0.01,0.01,0.01,Matches,27.0
3,Jordi Masip,es ESP,!merged,GK,31.0,,25,2250.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,25.0
4,Rubén Alcaraz,es ESP,!merged,MF,29.0,,25,2165.0,24.1,1.0,0.0,1.0,1.0,0.0,0.0,10.0,0.0,1.8,1.8,0.5,2.3,25.0,107.0,21.0,0.04,0.0,0.04,0.04,0.04,0.07,0.02,0.1,0.07,0.1,Matches,30.0
5,Shon Weissman,il ISR,!merged,FW,24.0,,24,2133.0,23.7,6.0,1.0,7.0,6.0,0.0,0.0,3.0,0.0,5.6,5.6,2.6,8.3,17.0,22.0,73.0,0.25,0.04,0.3,0.25,0.3,0.24,0.11,0.35,0.24,0.35,Matches,32.0
6,Joaquín Fernández,es ESP,!merged,DF,24.0,,24,2073.0,23.0,1.0,0.0,1.0,1.0,0.0,0.0,8.0,0.0,1.4,1.4,0.5,1.9,0.0,42.0,2.0,0.04,0.0,0.04,0.04,0.04,0.06,0.02,0.08,0.06,0.08,Matches,25.0
7,Nacho,es ESP,!merged,DF,31.0,,21,1813.0,20.1,0.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,0.6,0.6,1.4,2.0,28.0,80.0,67.0,0.0,0.05,0.05,0.0,0.05,0.03,0.07,0.1,0.03,0.1,Matches,23.0
8,Roque Mesa,es ESP,!merged,MF,31.0,,21,1761.0,19.6,1.0,0.0,1.0,0.0,1.0,1.0,4.0,1.0,1.7,0.9,0.8,1.7,44.0,106.0,45.0,0.05,0.0,0.05,0.0,0.0,0.08,0.04,0.13,0.04,0.09,Matches,25.0
9,Sergi Guardiola,es ESP,!merged,FW,29.0,,19,1795.0,19.9,1.0,2.0,3.0,0.0,1.0,2.0,5.0,0.0,4.6,3.1,2.0,5.1,37.0,34.0,126.0,0.05,0.1,0.15,0.0,0.1,0.23,0.1,0.33,0.15,0.25,Matches,29.0
10,Fede San Emeterio,es ESP,!merged,MF,23.0,,17,1460.0,16.2,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.1,0.1,0.1,0.2,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,Matches,24.0
11,Jawad El Yamiq,ma MAR,!merged,DF,28.0,,15,1379.0,15.3,0.0,1.0,1.0,0.0,0.0,0.0,6.0,0.0,0.6,0.6,0.1,0.7,6.0,41.0,3.0,0.0,0.07,0.07,0.0,0.07,0.04,0.0,0.05,0.04,0.05,Matches,19.0
12,Luis Pérez,es ESP,!merged,DF,25.0,,15,1297.0,14.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.4,0.5,27.0,39.0,42.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.04,0.01,0.04,Matches,22.0
13,Lucas Olaza,uy URU,!merged,DF,26.0,,14,1260.0,14.0,1.0,1.0,2.0,1.0,0.0,0.0,4.0,0.0,0.5,0.5,1.2,1.6,21.0,47.0,37.0,0.07,0.07,0.14,0.07,0.14,0.03,0.08,0.12,0.03,0.12,Matches,14.0
14,Saidy Janko,gm GAM,!merged,DF,24.0,,14,1220.0,13.6,0.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,0.5,0.5,0.5,1.0,30.0,33.0,64.0,0.0,0.07,0.07,0.0,0.07,0.03,0.04,0.07,0.03,0.07,Matches,19.0
15,Roberto,es ESP,!merged,GK,34.0,,13,1170.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,13.0
16,Kike Pérez,es ESP,!merged,MF,23.0,,12,1159.0,12.9,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.8,0.8,0.9,1.8,18.0,63.0,27.0,0.0,0.0,0.0,0.0,0.0,0.06,0.07,0.14,0.06,0.14,Matches,24.0
17,Marcos André,br BRA,!merged,FW,23.0,,11,1177.0,13.1,4.0,1.0,5.0,4.0,0.0,0.0,3.0,0.0,4.9,4.9,0.7,5.6,26.0,15.0,67.0,0.31,0.08,0.38,0.31,0.38,0.38,0.05,0.43,0.38,0.43,Matches,23.0
18,Javi Sánchez,es ESP,!merged,DF,23.0,,11,921.0,10.2,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.2,0.2,0.1,0.3,9.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.03,0.02,0.03,Matches,16.0
19,Pablo Hervías,es ESP,!merged,"DF,MF",27.0,,10,1204.0,13.4,0.0,5.0,5.0,0.0,0.0,0.0,1.0,0.0,0.5,0.5,4.0,4.5,73.0,53.0,66.0,0.0,0.37,0.37,0.0,0.37,0.04,0.3,0.34,0.04,0.34,Matches,27.0
20,Toni Villa,es ESP,!merged,"MF,FW",25.0,,10,969.0,10.8,2.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.8,0.8,1.1,1.9,35.0,54.0,67.0,0.19,0.0,0.19,0.19,0.19,0.07,0.1,0.18,0.07,0.18,Matches,21.0
21,Míchel,es ESP,!merged,MF,32.0,,10,946.0,10.5,2.0,0.0,2.0,2.0,0.0,0.0,3.0,0.0,0.5,0.5,0.6,1.1,13.0,65.0,12.0,0.19,0.0,0.19,0.19,0.19,0.05,0.06,0.11,0.05,0.11,Matches,22.0
22,Jota,pt POR,!merged,"MF,FW",21.0,,7,668.0,7.4,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.5,1.5,0.4,1.8,20.0,14.0,50.0,0.13,0.0,0.13,0.13,0.13,0.2,0.05,0.25,0.2,0.25,Matches,17.0
23,Raúl García,es ESP,!merged,"DF,MF",31.0,,5,504.0,5.6,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.1,0.1,0.4,0.5,14.0,21.0,22.0,0.18,0.0,0.18,0.18,0.18,0.02,0.07,0.09,0.02,0.09,Matches,8.0
24,Waldo Rubio,es ESP,!merged,"FW,MF",24.0,,5,375.0,4.2,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.1,0.3,0.1,0.4,12.0,12.0,17.0,0.24,0.0,0.24,0.0,0.0,0.26,0.02,0.29,0.08,0.1,Matches,10.0
25,Kenan Kodro,ba BIH,!merged,"FW,MF",26.0,,4,459.0,5.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.3,1.3,0.2,1.4,4.0,4.0,15.0,0.0,0.0,0.0,0.0,0.0,0.25,0.03,0.28,0.25,0.28,Matches,14.0
26,Javi Moyano,es ESP,!merged,DF,34.0,,2,103.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2.0
27,Kiko Olivas,es ESP,!merged,DF,31.0,,1,177.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,5.0
28,Miguel Ángel Rubio,es ESP,!merged,DF,22.0,,1,135.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.07,0.07,0.07,Matches,2.0
29,Kuki,es ESP,!merged,MF,22.0,,0,30.0,0.3,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,3.0,3.0,0.0,3.0,0.0,0.07,0.07,0.0,0.07,Matches,2.0
30,Oriol Rey,es ESP,!merged,MF,22.0,,0,15.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,1.0
31,Sergio Benito,es ESP,!merged,FW,21.0,,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,1.0
32,Fran Álvarez,es ESP,!merged,MF,22.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,0.0
33,Gaizka Campos Bahillo,es ESP,!merged,GK,23.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,0.0
34,Lucas Freitas,br BRA,!merged,DF,19.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,0.0
35,Sergio López,es ESP,!merged,DF,21.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,0.0
36,Luismi,es ESP,!merged,"DF,MF",28.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,0.0
37,Mohamed Moukhliss,es ESP,!merged,MF,20.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,0.0
38,Samu Pérez,es ESP,!merged,GK,23.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,0.0
39,Ignasi Vilarrasa,es ESP,!merged,DF,20.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,0.0
40,Squad Total,,!merged,,28.1,,418,3420.0,38.0,34.0,21.0,55.0,27.0,7.0,8.0,93.0,4.0,40.1,33.8,24.2,58.0,564.0,1101.0,1089.0,0.89,0.55,1.45,0.71,1.26,1.05,0.64,1.69,0.89,1.53,,38.0
41,Opponent Total,,!merged,,27.4,,418,3420.0,38.0,57.0,44.0,101.0,51.0,6.0,7.0,96.0,2.0,52.9,47.4,38.3,85.6,693.0,1549.0,1539.0,1.5,1.16,2.66,1.34,2.5,1.39,1.01,2.4,1.25,2.25,,38.0
0,Sergio Asenjo,es ESP,!merged,GK,31.0,,36,3240.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,36.0
1,Daniel Parejo,es ESP,!merged,MF,31.0,,36,3112.0,34.6,3.0,5.0,8.0,3.0,0.0,0.0,4.0,0.0,1.2,1.2,5.2,6.4,53.0,320.0,41.0,0.09,0.14,0.23,0.09,0.23,0.04,0.15,0.19,0.04,0.19,Matches,36.0
2,Raúl Albiol,es ESP,!merged,DF,34.0,,35,3115.0,34.6,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.9,0.9,1.0,1.9,19.0,136.0,2.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.06,0.03,0.06,Matches,35.0
3,Pau Torres,es ESP,!merged,DF,23.0,,33,2970.0,33.0,2.0,2.0,4.0,2.0,0.0,0.0,2.0,0.0,1.5,1.5,0.8,2.3,47.0,133.0,11.0,0.06,0.06,0.12,0.06,0.12,0.05,0.02,0.07,0.05,0.07,Matches,33.0
4,Gerard Moreno,es ESP,!merged,FW,28.0,,30,2673.0,29.7,23.0,7.0,30.0,13.0,10.0,10.0,3.0,0.0,18.9,11.1,7.4,18.5,49.0,132.0,233.0,0.77,0.24,1.01,0.44,0.67,0.63,0.25,0.88,0.37,0.62,Matches,33.0
5,Manu Trigueros,es ESP,!merged,MF,28.0,,30,2527.0,28.1,1.0,6.0,7.0,1.0,0.0,0.0,6.0,1.0,2.5,2.5,5.0,7.6,33.0,212.0,68.0,0.04,0.21,0.25,0.04,0.25,0.09,0.18,0.27,0.09,0.27,Matches,35.0
6,Moi Gómez,es ESP,!merged,"MF,FW",26.0,,29,2563.0,28.5,4.0,0.0,4.0,3.0,1.0,1.0,1.0,0.0,3.8,3.0,2.6,5.6,71.0,116.0,143.0,0.14,0.0,0.14,0.11,0.11,0.13,0.09,0.23,0.11,0.2,Matches,35.0
7,Alfonso Pedraza,es ESP,!merged,DF,24.0,,24,2093.0,23.3,1.0,2.0,3.0,1.0,0.0,0.0,8.0,0.0,1.7,1.7,4.0,5.7,88.0,47.0,237.0,0.04,0.09,0.13,0.04,0.13,0.07,0.17,0.24,0.07,0.24,Matches,29.0
8,Mario Gaspar,es ESP,!merged,DF,29.0,,21,1851.0,20.6,0.0,2.0,2.0,0.0,0.0,0.0,3.0,1.0,0.9,0.9,2.1,3.0,36.0,92.0,84.0,0.0,0.1,0.1,0.0,0.1,0.05,0.1,0.15,0.05,0.15,Matches,24.0
9,Paco Alcácer,es ESP,!merged,FW,26.0,,19,1544.0,17.2,6.0,4.0,10.0,5.0,1.0,2.0,0.0,0.0,9.0,7.5,2.8,10.2,12.0,13.0,77.0,0.35,0.23,0.58,0.29,0.52,0.53,0.16,0.69,0.43,0.6,Matches,27.0
10,Étienne Capoue,fr FRA,!merged,MF,32.0,,15,1185.0,13.2,1.0,0.0,1.0,1.0,0.0,0.0,5.0,1.0,0.3,0.3,0.1,0.5,10.0,58.0,4.0,0.08,0.0,0.08,0.08,0.08,0.03,0.01,0.03,0.03,0.03,Matches,16.0
11,Samuel Chukwueze,ng NGA,!merged,"MF,FW",21.0,,13,1365.0,15.2,4.0,2.0,6.0,4.0,0.0,0.0,0.0,0.0,2.4,2.4,3.0,5.4,84.0,53.0,177.0,0.26,0.13,0.4,0.26,0.4,0.16,0.2,0.36,0.16,0.36,Matches,28.0
12,Juan Foyth,ar ARG,!merged,"DF,MF",22.0,,13,1168.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.2,0.2,0.1,0.3,19.0,52.0,7.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.03,0.02,0.03,Matches,16.0
13,Pervis Estupiñán,ec ECU,!merged,DF,22.0,,12,1168.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.5,1.5,2.0,39.0,35.0,120.0,0.0,0.0,0.0,0.0,0.0,0.04,0.11,0.15,0.04,0.15,Matches,25.0
14,Rubén Peña,es ESP,!merged,DF,29.0,,12,1116.0,12.4,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.8,0.8,0.6,1.4,40.0,34.0,88.0,0.08,0.08,0.16,0.08,0.16,0.06,0.05,0.11,0.06,0.11,Matches,19.0
15,Vicente Iborra,es ESP,!merged,MF,32.0,,10,928.0,10.3,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.2,0.2,0.1,0.2,3.0,34.0,4.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.02,0.02,0.02,Matches,13.0
16,Carlos Bacca,co COL,!merged,FW,33.0,,9,786.0,8.7,5.0,0.0,5.0,5.0,0.0,0.0,1.0,0.0,3.2,3.2,1.0,4.2,11.0,14.0,52.0,0.57,0.0,0.57,0.57,0.57,0.36,0.12,0.48,0.36,0.48,Matches,23.0
17,Ramiro Funes Mori,ar ARG,!merged,DF,29.0,,8,727.0,8.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,19.0,25.0,3.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.13,0.13,0.13,Matches,10.0
18,Fernando Niño,es ESP,!merged,FW,19.0,,8,593.0,6.6,3.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0,4.6,4.6,0.2,4.8,9.0,9.0,43.0,0.46,0.0,0.46,0.46,0.46,0.7,0.03,0.72,0.7,0.72,Matches,17.0
19,Francis Coquelin,fr FRA,!merged,MF,29.0,,7,736.0,8.2,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.2,0.2,0.6,0.8,10.0,31.0,20.0,0.0,0.0,0.0,0.0,0.0,0.02,0.07,0.1,0.02,0.1,Matches,22.0
20,Yeremi Pino,es ESP,!merged,"FW,MF",17.0,,6,797.0,8.9,3.0,1.0,4.0,3.0,0.0,0.0,4.0,0.0,1.0,1.0,1.3,2.4,35.0,30.0,106.0,0.34,0.11,0.45,0.34,0.45,0.12,0.15,0.27,0.12,0.27,Matches,24.0
